"Registration pattern","Trials, n (%)","Among complete cases (N=282)","McNemar.P"
"Neither registered","173 (61.3)","173/282","<.001"
"HRQoL only","70 (24.8)","70/282",""
"NCO only","4 (1.4)","4/282",""
"Both registered","35 (12.4)","35/282",""
