"Modality","Trials","NCO registered","Percent (95% CI)"
"Surgery",54,3,"5.6 (1.9-15.1)"
"Immunotherapy",58,4,"6.9 (2.7-16.4)"
"Cytotoxic chemotherapy",180,22,"12.2 (8.2-17.8)"
"Targeted therapy",87,13,"14.9 (8.9-23.9)"
"Radiation",123,24,"19.5 (13.5-27.4)"
"Tumor-treating fields",9,2,"22.2 (6.3-54.7)"
